"ch1","ch2","overlap"
"搔","猥","35"
"帷","悚","35"
"胥","腎","35"
"恬","慌","35"
"紋","縊","35"
"冤","晃","35"
"純","綞","35"
"墳","璦","35"
"紋","綏","35"
"恪","搭","35"
"紋","絨","35"
"恬","悻","35"
"杞","樞","35"
"恬","悽","35"
"杜","玨","35"
"恬","惜","35"
"杖","牲","35"
"冑","肖","35"
"杞","枝","35"
"帳","幌","35"
"李","革","35"
"噸","類","35"
"紉","肪","35"
"師","柿","35"
"杜","櫓","35"
"境","繞","35"
"杖","秩","35"
"墓","暮","35"
"歿","玫","35"
"冀","翼","35"
"拯","栓","35"
"冊","研","35"
"搪","據","35"
"嚮","寓","35"
"荽","萎","35"
"披","換","35"
"杜","枇","35"
"恪","愜","35"
"的","豹","35"
"恪","悵","35"
"武","裁","35"
"恪","惟","35"
"皖","眺","35"
"嚮","窩","35"
"掬","獨","35"
"偕","惜","35"
"紅","絃","35"
"恪","恰","35"
"拮","枋","35"
"估","咕","35"
"皎","眼","35"
"帘","窖","35"
"紂","討","35"
"侵","優","35"
"杖","框","35"
"帖","蛄","35"
"杖","桓","35"
"佰","倥","35"
"杖","梳","35"
"侵","價","35"
"杖","桅","35"
"侵","僵","35"
"杜","柩","35"
"塹","壑","35"
"採","棹","35"
"做","恨","35"
"杖","松","35"
"五","立","35"
"歇","軟","35"
"折","摘","35"
"紀","絀","35"
"佰","催","35"
"紂","紼","35"
"久","夭","35"
"村","杯","35"
"塹","塾","35"
"欽","鈸","35"
"恢","蛟","35"
"材","樸","35"
"恤","悔","35"
"歌","歙","35"
"恨","恪","35"
"材","枚","35"
"侵","倀","35"
"歇","砍","35"
"懦","擒","35"
"材","杯","35"
"塊","魄","35"
"欲","軟","35"
"塞","寐","35"
"欽","砍","35"
"抨","持","35"
"捫","搞","35"
"供","烘","35"
"挽","揩","35"
"佰","僅","35"
"朗","闢","35"
"帖","林","35"
"捩","換","35"
"懊","燠","35"
"胞","胱","35"
"伴","倖","35"
"瘦","瘩","35"
"因","圓","35"
"欺","歌","35"
"抨","拌","35"
"胖","脯","35"
"伴","倆","35"
"朽","桐","35"
"塌","蹋","35"
"朽","柞","35"
"兒","鬼","35"
"挽","撰","35"
"伴","保","35"
"欲","歐","35"
"帖","插","35"
"欣","致","35"
"侮","怵","35"
"歇","歐","35"
"帖","憎","35"
"痰","瘟","35"
"內","因","35"
"瘡","瘩","35"
"內","四","35"
"胎","船","35"
"懊","橫","35"
"瘠","療","35"
"恢","愧","35"
"札","軋","35"
"侖","盒","35"
"瘟","瘤","35"
"兕","泥","35"
"瘓","瘤","35"
"例","釗","35"
"欠","火","35"
"侍","詩","35"
"權","罐","35"
"侏","練","35"
"欄","爛","35"
"帕","槓","35"
"握","楷","35"
"兒","晃","35"
"欣","欲","35"
"企","台","35"
"插","撞","35"
"兜","卯","35"
"朴","枯","35"
"困","圓","35"
"糖","轄","35"
"兕","呢","35"
"胎","胸","35"
"仗","伉","35"
"糙","褪","35"
"困","坍","35"
"拱","摸","35"
"恢","恪","35"
"荀","葡","35"
"停","優","35"
"胄","脣","35"
"堰","通","35"
"瘍","癘","35"
"懊","搪","35"
"挽","援","35"
"兒","兗","35"
"櫨","櫪","35"
"依","悵","35"
"茼","衙","35"
"停","哼","35"
"描","貓","35"
"估","俏","35"
"拱","描","35"
"懊","懦","35"
"拱","推","35"
"堤","退","35"
"肴","青","35"
"堤","陡","35"
"札","柱","35"
"先","晃","35"
"札","栩","35"
"恆","炬","35"
"瘁","瘤","35"
"恍","槐","35"
"肯","骨","35"
"兌","兕","35"
"茼","菌","35"
"塈","暨","35"
"札","村","35"
"供","弭","35"
"拱","搖","35"
"侯","傅","35"
"札","桐","35"
"兆","沌","35"
"櫝","稀","35"
"侯","偉","35"
"櫟","爍","35"
"估","住","35"
"痿","瘁","35"
"先","夫","35"
"朧","腆","35"
"囪","甸","35"
"痺","瘴","35"
"兇","完","35"
"櫚","糊","35"
"侯","俳","35"
"掃","歸","35"
"企","坐","35"
"櫞","櫨","35"
"伯","怕","35"
"糊","翔","35"
"兇","光","35"
"痲","癩","35"
"側","偽","35"
"朗","鬨","35"
"侮","僭","35"
"櫞","櫪","35"
"充","兜","35"
"痱","癲","35"
"困","用","35"
"朦","脾","35"
"充","兌","35"
"櫂","稷","35"
"抗","梭","35"
"挽","杖","35"
"䡦","轆","35"
"痲","瘩","35"
"恍","愜","35"
"茶","蔡","35"
"例","綢","35"
"朗","鬥","35"
"充","兔","35"
"挽","擁","35"
"堤","浸","35"
"摧","楷","35"
"兄","此","35"
"拯","提","35"
"堆","雅","35"
"拯","插","35"
"恆","惺","35"
"痢","祠","35"
"允","北","35"
"育","胃","35"
"恢","懷","35"
"採","據","35"
"恍","悵","35"
"痢","瘧","35"
"抗","杷","35"
"痛","瘧","35"
"依","倪","35"
"痛","痞","35"
"囪","茴","35"
"掬","梱","35"
"堤","境","35"
"木","永","35"
"抖","特","35"
"粳","糠","35"
"投","狡","35"
"痙","痞","35"
"側","劇","35"
"檳","櫓","35"
"堊","栗","35"
"痘","瘟","35"
"巨","至","35"
"授","握","35"
"兀","北","35"
"採","擺","35"
"伉","錠","35"
"挽","揀","35"
"優","慶","35"
"搜","擅","35"
"供","儔","35"
"痕","療","35"
"他","伙","35"
"痕","瘡","35"
"憾","懍","35"
"肱","胸","35"
"儘","燼","35"
"檀","被","35"
"怵","球","35"
"痊","痰","35"
"固","肉","35"
"粉","紛","35"
"云","舌","35"
"捨","檜","35"
"巡","週","35"
"粉","糟","35"
"儘","檀","35"
"服","脾","35"
"事","粵","35"
"服","脆","35"
"巡","返","35"
"檜","櫃","35"
"抗","挾","35"
"病","痣","35"
"固","術","35"
"服","腔","35"
"供","偉","35"
"症","痴","35"
"憫","擱","35"
"疾","痙","35"
"州","鉗","35"
"籟","蘋","35"
"恃","時","35"
"插","摟","35"
"供","倀","35"
"疽","瘟","35"
"偶","儒","35"
"檀","禮","35"
"憫","懼","35"
"籃","蠱","35"
"州","甜","35"
"機","襪","35"
"伙","倀","35"
"服","胳","35"
"抗","拭","35"
"肫","腹","35"
"侏","昧","35"
"橫","檢","35"
"佣","網","35"
"服","牒","35"
"基","塞","35"
"朋","肋","35"
"固","閭","35"
"籐","肢","35"
"儔","償","35"
"籃","籠","35"
"伙","併","35"
"橢","櫥","35"
"伉","佛","35"
"肪","腦","35"
"儈","懵","35"
"疼","瘋","35"
"伙","侃","35"
"橡","檜","35"
"側","擱","35"
"服","胴","35"
"䡟","轆","35"
"疽","痣","35"
"投","毅","35"
"掄","桓","35"
"儀","議","35"
"橋","衙","35"
"圖","崗","35"
"橘","福","35"
"執","報","35"
"樺","襪","35"
"儐","儘","35"
"疳","瘓","35"
"且","亙","35"
"掠","核","35"
"健","慷","35"
"疳","瘟","35"
"嵋","蹋","35"
"捕","絢","35"
"億","儐","35"
"捨","栓","35"
"側","栩","35"
"肢","賊","35"
"侍","捂","35"
"樹","街","35"
"嶝","磴","35"
"樹","衙","35"
"城","絨","35"
"掄","松","35"
"佰","柿","35"
"拯","搭","35"
"伉","佰","35"
"簧","菁","35"
"側","桐","35"
"樽","禪","35"
"伕","快","35"
"書","盡","35"
"怵","憾","35"
"朋","糾","35"
"怵","悔","35"
"挽","捏","35"
"僮","茵","35"
"肫","膊","35"
"伏","玖","35"
"疫","痴","35"
"儂","噥","35"
"橇","橋","35"
"域","滅","35"
"簡","藺","35"
"僵","檀","35"
"簡","茼","35"
"來","苯","35"
"曲","油","35"
"僵","植","35"
"疫","疽","35"
"崩","涓","35"
"疫","痙","35"
"投","棋","35"
"樸","祺","35"
"圈","閏","35"
"肥","腮","35"
"憧","憬","35"
"肥","胖","35"
"憧","撞","35"
"簞","肇","35"
"例","圳","35"
"樵","穢","35"
"怪","懍","35"
"肢","臏","35"
"圃","閉","35"
"模","襪","35"
"伉","統","35"
"樵","礁","35"
"侏","俸","35"
"疤","疵","35"
"把","粳","35"
"肢","臚","35"
"偶","惴","35"
"曜","燿","35"
"憔","燃","35"
"簞","葷","35"
"偶","惺","35"
"曜","罐","35"
"圃","閒","35"
"曝","瀑","35"
"圃","門","35"
"肥","膈","35"
"圈","閑","35"
"樟","襖","35"
"例","剩","35"
"篾","蔑","35"
"怵","悟","35"
"樟","褸","35"
"怪","慍","35"
"樞","襖","35"
"圃","闌","35"
"股","膳","35"
"埃","埔","35"
"股","腹","35"
"例","刺","35"
"樵","樽","35"
"憚","暉","35"
"暹","遷","35"
"僭","慣","35"
"肢","膊","35"
"崔","翟","35"
"暹","道","35"
"怪","愜","35"
"捨","搭","35"
"投","杖","35"
"暹","遲","35"
"垣","短","35"
"疚","疤","35"
"憎","莆","35"
"暹","速","35"
"圍","藺","35"
"拭","拽","35"
"伕","依","35"
"疚","疽","35"
"垣","理","35"
"暹","遂","35"
"伕","併","35"
"暹","逆","35"
"崖","窪","35"
"暹","透","35"
"崎","荷","35"
"挺","提","35"
"偷","愴","35"
"暹","近","35"
"怪","惜","35"
"疚","症","35"
"怪","恃","35"
"挫","牲","35"
"僮","價","35"
"苑","葩","35"
"崇","紊","35"
"樣","檻","35"
"崇","祟","35"
"肢","膀","35"
"仕","侯","35"
"樞","祝","35"
"怨","悲","35"
"疆","膛","35"
"侍","偉","35"
"苒","苟","35"
"例","偶","35"
"苒","苜","35"
"仕","佳","35"
"暢","輪","35"
"抖","搗","35"
"模","櫓","35"
"垃","玨","35"
"苒","英","35"
"侍","倍","35"
"苑","范","35"
"僧","揩","35"
"樣","檜","35"
"固","用","35"
"模","樺","35"
"怪","憤","35"
"模","樽","35"
"偵","禎","35"
"掬","稠","35"
"喑","暗","35"
"疆","聘","35"
"仕","佯","35"
"捨","探","35"
"巷","春","35"
"篙","罵","35"
"土","士","35"
"暗","睫","35"
"舵","舷","35"
"樊","美","35"
"圈","鬨","35"
"暉","禪","35"
"慶","麾","35"
"畢","華","35"
"抖","捂","35"
"篁","莖","35"
"扳","拖","35"
"標","樞","35"
"跡","踐","35"
"暖","曙","35"
"誦","調","35"
"暉","曙","35"
"証","趾","35"
"範","籍","35"
"阻","隊","35"
"畝","砍","35"
"詞","謁","35"
"挽","握","35"
"鏑","餉","35"
"真","箕","35"
"踏","躂","35"
"股","肪","35"
"鴳","鶻","35"
"槳","葉","35"
"顎","願","35"
"胖","腥","35"
"諜","謁","35"
"搓","權","35"
"鵃","鷃","35"
"晚","魄","35"
"遙","遲","35"
"樁","樽","35"
"裴","褻","35"
"樁","樣","35"
"話","謗","35"
"算","覃","35"
"鎢","鴿","35"
"普","署","35"
"遘","遺","35"
"甽","釗","35"
"述","運","35"
"晝","肅","35"
"鏽","鑰","35"
"樁","櫃","35"
"述","退","35"
"槓","須","35"
"軌","韓","35"
"箝","籍","35"
"裸","褓","35"
"槓","褚","35"
"裹","褻","35"
"槓","袒","35"
"註","誡","35"
"甸","肉","35"
"蝦","蠍","35"
"槓","糢","35"
"趕","題","35"
"甫","茁","35"
"閂","閜","35"
"算","簍","35"
"訊","誑","35"
"肛","胖","35"
"詳","諍","35"
"普","曹","35"
"除","陳","35"
"晚","瞬","35"
"閑","閜","35"
"拚","祖","35"
"閑","閥","35"
"甬","筒","35"
"陣","隅","35"
"掄","探","35"
"賞","賣","35"
"槌","褪","35"
"賠","骼","35"
"肚","胭","35"
"軛","輔","35"
"捆","輛","35"
"近","通","35"
"晤","暖","35"
"跺","踢","35"
"槓","櫂","35"
"蝕","館","35"
"答","菩","35"
"談","謠","35"
"槳","禁","35"
"逞","進","35"
"槐","樵","35"
"詐","譚","35"
"括","桔","35"
"逗","逛","35"
"槐","樣","35"
"陶","駙","35"
"甫","甬","35"
"誌","認","35"
"肘","膀","35"
"陀","陸","35"
"用","租","35"
"調","跼","35"
"晌","瞞","35"
"軸","輊","35"
"槍","櫃","35"
"行","衕","35"
"芡","芫","35"
"銳","鑽","35"
"筠","箱","35"
"阿","陪","35"
"策","築","35"
"阿","院","35"
"時","睛","35"
"阻","障","35"
"掄","揚","35"
"防","陲","35"
"捧","榛","35"
"迷","遷","35"
"甜","蚶","35"
"迫","逝","35"
"槌","樹","35"
"閨","鬥","35"
"搔","摟","35"
"賞","贅","35"
"肘","腔","35"
"阻","隅","35"
"昨","眩","35"
"迫","迷","35"
"甜","粗","35"
"閡","闢","35"
"探","裸","35"
"賣","贅","35"
"肇","輩","35"
"迆","逞","35"
"括","犄","35"
"閥","閭","35"
"甌","訊","35"
"跺","蹂","35"
"構","槐","35"
"貯","賅","35"
"甄","甌","35"
"誘","誦","35"
"筆","葦","35"
"遂","適","35"
"瓶","甑","35"
"阮","陳","35"
"榻","禍","35"
"賤","踐","35"
"艱","覲","35"
"間","闢","35"
"掛","柑","35"
"迷","逅","35"
"槐","檬","35"
"追","遴","35"
"措","杞","35"
"覲","觀","35"
"璦","瓊","35"
"近","逃","35"
"肌","腹","35"
"跪","蹣","35"
"捕","猶","35"
"賊","購","35"
"肌","腸","35"
"閔","閹","35"
"芋","芽","35"
"迭","逝","35"
"掛","撈","35"
"阜","革","35"
"肌","脾","35"
"螳","蟋","35"
"振","揍","35"
"阮","隴","35"
"肌","脆","35"
"遁","遣","35"
"搔","摺","35"
"阡","障","35"
"瑰","鹿","35"
"褸","襖","35"
"榴","穡","35"
"需","霑","35"
"瑣","項","35"
"頤","頸","35"
"榻","樞","35"
"闐","鬨","35"
"昆","邑","35"
"闔","鬥","35"
"肌","腮","35"
"諺","謁","35"
"明","照","35"
"賊","賭","35"
"瑯","綁","35"
"賭","贍","35"
"昌","甬","35"
"褸","襤","35"
"提","撈","35"
"覦","觀","35"
"榷","槁","35"
"覦","覲","35"
"符","筏","35"
"閭","鬧","35"
"掘","桐","35"
"賞","質","35"
"榜","謗","35"
"追","遍","35"
"笛","茴","35"
"諸","讒","35"
"振","挽","35"
"迆","進","35"
"昀","睏","35"
"諜","驃","35"
"捆","補","35"
"輓","輾","35"
"旺","睜","35"
"闈","鬥","35"
"榭","樹","35"
"諷","譏","35"
"援","槐","35"
"迭","追","35"
"旺","眩","35"
"賓","贊","35"
"榫","橢","35"
"訊","試","35"
"舨","餵","35"
"蹉","蹣","35"
"瑕","腸","35"
"誰","講","35"
"旱","景","35"
"領","願","35"
"旱","桀","35"
"通","適","35"
"旭","泡","35"
"諫","辣","35"
"提","搜","35"
"賂","駱","35"
"琿","蟬","35"
"陴","隘","35"
"早","牛","35"
"迆","運","35"
"旬","爾","35"
"褚","賭","35"
"笙","筐","35"
"輊","輻","35"
"競","輓","35"
"詞","謂","35"
"挫","框","35"
"逸","遁","35"
"旦","立","35"
"附","陽","35"
"琶","苞","35"
"輊","韓","35"
"旦","王","35"
"陀","隔","35"
"榜","樺","35"
"迭","迷","35"
"換","模","35"
"誅","誇","35"
"推","櫂","35"
"陰","隆","35"
"琶","芭","35"
"院","隆","35"
"掠","揉","35"
"誥","諂","35"
"榜","槽","35"
"述","避","35"
"般","舵","35"
"談","讓","35"
"榜","榨","35"
"街","衙","35"
"日","旦","35"
"贅","鱉","35"
"掙","棣","35"
"試","諸","35"
"榕","熔","35"
"頒","顓","35"
"琵","琶","35"
"鼯","齬","35"
"旅","銀","35"
"逢","遲","35"
"榔","綁","35"
"鶺","鷃","35"
"琪","瑛","35"
"輓","輸","35"
"肆","蚌","35"
"誅","諦","35"
"竽","芋","35"
"途","造","35"
"榕","槁","35"
"詳","誰","35"
"琊","螂","35"
"誨","謗","35"
"捷","睫","35"
"逢","遍","35"
"琊","瑯","35"
"鴨","鷂","35"
"掙","棹","35"
"詆","誕","35"
"施","皰","35"
"閹","閻","35"
"舨","艙","35"
"鴳","鶺","35"
"舨","艘","35"
"鴒","鵝","35"
"拚","杵","35"
"販","購","35"
"琅","琉","35"
"錐","難","35"
"於","族","35"
"裳","裴","35"
"斬","斷","35"
"錠","鐃","35"
"舛","阱","35"
"錠","鎔","35"
"斯","斷","35"
"誨","諱","35"
"榆","榛","35"
"錘","鐘","35"
"斬","斯","35"
"裡","襤","35"
"聘","騁","35"
"詛","謨","35"
"楨","頗","35"
"送","逞","35"
"料","粒","35"
"鯉","鰥","35"
"拔","鈸","35"
"諫","譏","35"
"料","特","35"
"鮒","鯁","35"
"敷","赦","35"
"闡","鬥","35"
"敲","鼓","35"
"逃","逞","35"
"拙","楨","35"
"鬨","鬩","35"
"揣","栩","35"
"跟","蹊","35"
"整","皇","35"
"骯","骷","35"
"拙","桐","35"
"誇","論","35"
"興","輿","35"
"迭","遏","35"
"竟","覺","35"
"迎","過","35"
"敦","敬","35"
"豹","酌","35"
"拙","柄","35"
"錢","餞","35"
"玟","蚊","35"
"託","記","35"
"敘","赦","35"
"駙","驃","35"
"聰","贍","35"
"錯","鑽","35"
"玖","琉","35"
"詮","諫","35"
"楷","樞","35"
"馳","驃","35"
"玻","肢","35"
"諧","謝","35"
"掙","撿","35"
"距","蹈","35"
"楷","標","35"
"馭","駒","35"
"敢","歌","35"
"貨","資","35"
"致","飲","35"
"陵","隆","35"
"竄","竅","35"
"蜴","輯","35"
"敢","敬","35"
"館","餾","35"
"敞","敵","35"
"迪","邇","35"
"拖","檜","35"
"袱","褫","35"
"敞","散","35"
"餓","餵","35"
"敞","敷","35"
"距","跟","35"
"效","飲","35"
"賁","質","35"
"獗","鱖","35"
"踹","蹈","35"
"敝","敷","35"
"蝙","騙","35"
"窸","窿","35"
"餉","餓","35"
"聰","臚","35"
"隊","障","35"
"聰","膛","35"
"餃","餽","35"
"楫","模","35"
"觸","躅","35"
"敘","敝","35"
"訂","訝","35"
"描","播","35"
"退","過","35"
"敖","敬","35"
"飽","餡","35"
"窪","窯","35"
"詆","話","35"
"挫","捕","35"
"飯","饞","35"
"臧","藏","35"
"裕","褓","35"
"窗","酉","35"
"訕","諂","35"
"拘","摺","35"
"誌","諉","35"
"獅","螄","35"
"蹣","蹲","35"
"窩","窯","35"
"飩","饅","35"
"獐","祿","35"
"雅","雛","35"
"楊","蜴","35"
"飢","餽","35"
"窣","罩","35"
"迂","迎","35"
"效","救","35"
"退","逍","35"
"放","畝","35"
"詭","誡","35"
"政","此","35"
"鎢","鶉","35"
"掀","攏","35"
"逗","這","35"
"猷","袱","35"
"調","顆","35"
"臣","虫","35"
"詫","諧","35"
"聰","肢","35"
"詫","諮","35"
"政","故","35"
"記","謁","35"
"救","牧","35"
"頰","顫","35"
"描","搓","35"
"貽","賅","35"
"窠","竅","35"
"雷","電","35"
"聰","肫","35"
"逆","逵","35"
"捕","桂","35"
"逵","道","35"
"楞","檸","35"
"迎","退","35"
"窖","菩","35"
"駙","驥","35"
"聞","藺","35"
"財","賤","35"
"窗","窘","35"
"逍","遮","35"
"聯","腦","35"
"跑","蹦","35"
"楔","檻","35"
"頗","顎","35"
"臚","謄","35"
"頗","頻","35"
"臃","騰","35"
"袋","裘","35"
"挨","樸","35"
"蹺","鐃","35"
"收","改","35"
"頓","頷","35"
"聯","胴","35"
"迫","逵","35"
"穿","芽","35"
"頑","頰","35"
"聯","胸","35"
"詫","誌","35"
"楓","榭","35"
"頒","頡","35"
"捻","擄","35"
"預","頻","35"
"描","插","35"
"貍","貓","35"
"猖","貓","35"
"靯","𩉾","35"
"楊","模","35"
"閂","闢","35"
"猩","獰","35"
"頊","頭","35"
"措","搜","35"
"頊","頒","35"
"猩","𠊎","35"
"貸","賀","35"
"椰","瑯","35"
"諉","讓","35"
"拙","掬","35"
"跑","踐","35"
"捻","擁","35"
"霾","靄","35"
"猓","秣","35"
"蝕","餛","35"
"攆","糧","35"
"頂","頸","35"
"攙","攬","35"
"貶","賬","35"
"拖","桅","35"
"貸","貿","35"
"穿","窄","35"
"鏢","鰾","35"
"穹","窘","35"
"靯","𩍜","35"
"攏","桃","35"
"韻","額","35"
"穹","穿","35"
"貴","賓","35"
"挨","攜","35"
"靳","𩉾","35"
"攀","舉","35"
"鑒","鑾","35"
"椎","檜","35"
"較","輪","35"
"椎","檀","35"
"靸","𩌈","35"
"椎","樟","35"
"靷","靽","35"
"擰","褲","35"
"諍","譯","35"
"椎","楞","35"
"逃","避","35"
"擾","攪","35"
"靽","𩌈","35"
"棺","裙","35"
"鐘","鑽","35"
"穎","顆","35"
"詩","諄","35"
"椅","綺","35"
"誨","譜","35"
"穎","頹","35"
"霑","靈","35"
"捆","翱","35"
"詫","誡","35"
"擺","桃","35"
"詩","諱","35"
"擺","棵","35"
"踏","踹","35"
"搜","枕","35"
"霓","霞","35"
"狼","猛","35"
"鎢","鷂","35"
"拙","拮","35"
"送","遊","35"
"狷","胸","35"
"誨","謀","35"
"擲","榔","35"
"請","諺","35"
"擴","擺","35"
"錘","鏗","35"
"穎","頊","35"
"逝","遏","35"
"臆","臚","35"
"遏","遷","35"
"穎","頂","35"
"輟","轎","35"
"挨","捎","35"
"雯","零","35"
"擴","檸","35"
"較","輯","35"
"狼","猶","35"
"軾","轅","35"
"擱","栩","35"
"鏗","鏤","35"
"植","樵","35"
"請","諱","35"
"椅","畸","35"
"講","譴","35"
"槳","築","35"
"鏃","鑣","35"
"植","樞","35"
"鏗","鏜","35"
"捻","撿","35"
"雌","雜","35"
"措","提","35"
"閜","關","35"
"挨","掬","35"
"詩","語","35"
"穎","頰","35"
"近","逼","35"
"楠","榴","35"
"賴","頒","35"
"狸","猛","35"
"試","議","35"
"肘","豺","35"
"雄","雕","35"
"挖","擄","35"
"詆","詰","35"
"挖","擂","35"
"障","隱","35"
"棺","祺","35"
"誑","讓","35"
"捕","擋","35"
"隋","隙","35"
"挖","撼","35"
"銅","餉","35"
"耶","那","35"
"鍰","鐃","35"
"椅","檸","35"
"貲","質","35"
"據","棣","35"
"送","造","35"
"棵","綵","35"
"順","顓","35"
"椅","樞","35"
"踏","蹣","35"
"耶","邸","35"
"講","議","35"
"據","擴","35"
"錢","鐘","35"
"狠","狡","35"
"跡","踹","35"
"捕","撞","35"
"蹈","蹦","35"
"擒","檜","35"
"遜","邇","35"
"擠","擦","35"
"賴","顆","35"
"擋","糟","35"
"試","詭","35"
"操","燥","35"
"鴆","鵝","35"
"棺","樞","35"
"預","頡","35"
"棺","櫂","35"
"鍊","鎊","35"
"聆","腋","35"
"錯","鏟","35"
"擅","糟","35"
"軔","軻","35"
"棺","櫓","35"
"註","謠","35"
"狗","狷","35"
"迅","迦","35"
"膳","贈","35"
"貉","貍","35"
"狄","臥","35"
"較","輊","35"
"棹","琿","35"
"貌","貍","35"
"棹","檜","35"
"遠","遣","35"
"掘","描","35"
"記","諂","35"
"棟","辣","35"
"造","連","35"
"棵","櫃","35"
"造","道","35"
"棹","樟","35"
"闊","鬥","35"
"擁","臃","35"
"造","遇","35"
"擅","檔","35"
"証","誠","35"
"狄","秋","35"
"輓","轎","35"
"狀","腕","35"
"逢","適","35"
"擇","樟","35"
"錐","鍊","35"
"擇","楫","35"
"錐","鎊","35"
"棹","槍","35"
"逍","遏","35"
"擅","樽","35"
"錄","鑠","35"
"捉","綻","35"
"諒","諺","35"
"搞","桐","35"
"頓","頹","35"
"狀","脹","35"
"連","逵","35"
"膾","臚","35"
"追","遏","35"
"耶","郭","35"
"連","遣","35"
"犢","讀","35"
"詠","誨","35"
"棵","楓","35"
"蜥","蝌","35"
"拗","授","35"
"連","邇","35"
"擅","棲","35"
"逮","逾","35"
"狀","腰","35"
"蚤","蚩","35"
"擅","擴","35"
"逮","違","35"
"捷","樁","35"
"跋","跌","35"
"棲","樓","35"
"蚜","蜆","35"
"擂","植","35"
"閩","闢","35"
"棲","榷","35"
"詁","誥","35"
"棲","槽","35"
"迭","逸","35"
"犯","肥","35"
"逵","遇","35"
"膩","賦","35"
"課","踩","35"
"耽","膛","35"
"逵","遏","35"
"犯","耙","35"
"蜂","蟑","35"
